candidate_id,name,office_full,party_full,incumbent_challenge_full
H2FL21132,"ADEIMY, DEBORAH",House (District 23)|Palm Beach,REPUBLICAN PARTY,Challenger
H6FL03115,"ALBERS, TROY","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Hamilton, Lafayette, Levy, Marion, Suwannee, Union",DEMOCRATIC PARTY,Challenger
H6FL20143,"ANDERSEN, BRENT",House (District 20)|Broward,REPUBLICAN PARTY,Challenger
H6FL19277,"ARIAS, VICTOR M.",House (District 27)|Miami-Dade,DEMOCRATIC PARTY,Open seat
H4FL27028,"ARIAS, VINCENT MICHAEL",House (District 27)|Miami-Dade,REPUBLICAN PARTY,Challenger
H2FL03197,"ASENSIO, MANUEL","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,
H6FL22248,"ASKAR, CASEY","House (District 22)|Broward, Collier, Hendry, Palm Beach",REPUBLICAN PARTY,
H4FL02138,"BAILEY, HUY-YEN CAM MS.","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Walton, Washington",DEMOCRATIC PARTY,Open seat
H6FL06324,"BAKER, AARON","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,Challenger
H6FL11340,"BAKER, CAREY","House (District 11)|Lake, Orange, Sumter",REPUBLICAN PARTY,
H6FL02398,"BARNES, BRICE","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Walton, Washington",DEMOCRATIC PARTY,Open seat
H2FL04211,"BEAN, AARON P.","House (District 4)|Clay, Duval, Nassau",REPUBLICAN PARTY,Incumbent
H6FL14237,"BELTRAN, MIKE",House (District 14)|Hillsborough,REPUBLICAN PARTY,Challenger
H6FL09070,"BILIRAKIS, GUS M","House (District 12)|Hillsborough, Pasco",REPUBLICAN PARTY,Incumbent
H6FL06415,"BILZERIAN, DANIEL BRANDON","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,Challenger
H6FL22172,"BRANDA, PAOLA",House (District 23)|Palm Beach,REPUBLICAN PARTY,Challenger
H6FL14203,"BROWN, TE","House (District 24)|Broward, Miami-Dade",REPUBLICAN PARTY,Challenger
H6FL19335,"BUKOWSKI, GREGORY","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat
H6FL22156,"BURCK, DAVID","House (District 22)|Broward, Collier, Hendry, Palm Beach",REPUBLICAN PARTY,Challenger
H6FL09278,"BUTLER, BENJAMIN BEN","House (District 9)|Glades, Highlands, Indian River, Okeechobee, Orange, Osceola, Polk",REPUBLICAN PARTY,Challenger
H0FL03175,"CAMMACK, KAT","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Hamilton, Lafayette, Levy, Marion, Suwannee, Union",REPUBLICAN PARTY,Incumbent
H4FL20098,"CAMPBELL, LUTHER MR.",House (District 20)|Broward,DEMOCRATIC PARTY,Challenger
H6FL25035,"CARBONARA, MICHAEL","House (District 22)|Broward, Collier, Hendry, Palm Beach",REPUBLICAN PARTY,Challenger
H4FL09190,"CARTER, GREGORY MARCUS MR","House (District 9)|Glades, Highlands, Indian River, Okeechobee, Orange, Osceola, Polk",REPUBLICAN PARTY,Challenger
